Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bất động sản/Chăm sóc khách hàng/Bán hàng - Kinh doanh,Dưới 10 người,2,8.0,15.0,11.5,18.0,30.0,24.0
"Hà Nội, TP.HCM",,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Hành chính - Thư ký,Trên 300 người,2,9.0,15.0,12.0,18.0,40.0,29.0
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Khoa học - Kỹ thuật,Trên 300 người,1,9.0,15.0,12.0,,,
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Nông - Lâm - Ngư nghiệp/Khoa học - Kỹ thuật/Hóa học - Hóa sinh,Trên 300 người,1,10.0,12.0,11.0,,,
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa,Trên 300 người,1,9.0,15.0,12.0,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,2 năm,Xuất Nhập Khẩu/Hành chính - Thư ký/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,1,10.0,15.0,12.5,22.0,40.0,31.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,1,10.0,15.0,12.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Giáo dục - Đào tạo,150 - 300 người,2,8.0,10.0,9.0,,,
"TP.HCM, Long An, Đồng Tháp",,Chuyên viên- nhân viên,Không yêu cầu,70,Toàn thời gian cố định,Trung cấp,1 năm,Marketing/Bán hàng - Kinh doanh/Cơ khí - Ô tô - Tự động hóa,Trên 300 người,2,20.0,30.0,25.0,20.0,35.0,27.5
Bắc Ninh,1.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,3 năm,Điện - Điện tử - Điện lạnh/Vận hành - Bảo trì - Bảo dưỡng/Khoa học - Kỹ thuật,Trên 300 người,1,9.0,15.0,12.0,,,
